family,n,Rg_pm_sd,RgCV,MSID,P2,densCV,poisson_floor,source
cis-PBD,4,25.1±1.2,18,1.02,0.013,0.127,0.21,existing
PE,4,26.5±2.2,21,1.23,0.026,0.129,0.21,existing
PEG,,,,,,,,remote
PLA,1,15.3±0.0,21,1.19,0.014,0.211,0.22,recomputed
PMMA,1,12.6±0.0,13,1.08,0.030,0.220,0.19,recomputed
PS,,,,,,,,remote
PSU,2,27.5±5.4,25,0.94,0.012,0.224,0.22,recomputed
PVC,1,16.4±0.0,30,1.32,0.025,0.172,0.19,recomputed
PEEK,1,23.4±0.0,20,1.09,0.039,0.155,0.17,recomputed
